cell,ensgene,symbol
B Cell,ENSMUSG00000061132,Blnk
B Cell,ENSMUSG00000030724,Cd19
B Cell,ENSMUSG00000030798,Cd37
B Cell,ENSMUSG00000003379,Cd79a
B Cell,ENSMUSG00000040592,Cd79b
B Cell,ENSMUSG00000095079,Igha
