cellType,geneID,geneName
B Cell,ENSG00000177455,CD19
B Cell,ENSG00000211895,IGHA1
B Cell,ENSG00000282633,IGHA1
B Cell,ENSG00000211890,IGHA2
B Cell,ENSG00000276173,IGHA2
B Cell,ENSG00000211898,IGHD
